root@ing-wyze-cam3-a000 ~# dmesg ---- FPGA board is ready ----
  Board UID : 30AB6E51
  Board HW ID : 72000460
  Board rev.  : 5DE5A975
[   31.602664] sensor_write: reg=0x3e val=0x91, client=8556f400, adapter=i2c0, addr=0x37
[   31.602977] sensor_write: reg=0x3e val=0x91 SUCCESS
[   31.602984] sensor_write_array: reg[2] 0x3e=0x91 OK
[   31.602990] sensor_write_array: Complete - wrote 2 registers, 0 errors
[   31.602997] gc2053: *** MIPI STREAM ON REGISTER WRITE COMPLETE, ret=0 ***
[   31.603002] gc2053: *** STREAMING REGISTERS WRITTEN SUCCESSFULLY ***
[   31.603008] gc2053: CRITICAL: 0x3e=0x91 should now be written - sensor outputting MIPI data
[   31.603223] TUNING DISABLED: Silently ignoring command 0xc008561c (magic=0x56) to prevent memory corruption
[   31.603233] TUNING DISABLED: Returning success to keep streaming app happy
[   31.603370] TUNING: Allowing V4L2 control command 0xc00c56c6 for VIN init
[   31.603379] isp_core_tunning_unlocked_ioctl: Handling ISP core control command 0xc00c56c6
[   31.603386] isp_core_tunning_unlocked_ioctl: Tuning enable/disable: DISABLE
[   31.603392] isp_core_tunning_unlocked_ioctl: Ignoring disable command - tuning was auto-initialized
[   31.603522] TUNING: Allowing V4L2 control command 0xc00c56c6 for VIN init
[   31.603531] isp_core_tunning_unlocked_ioctl: Handling ISP core control command 0xc00c56c6
[   31.603538] isp_core_tunning_unlocked_ioctl: Tuning enable/disable: DISABLE
[   31.603544] isp_core_tunning_unlocked_ioctl: Ignoring disable command - tuning was auto-initialized
[   31.603658] TUNING: Allowing V4L2 control command 0xc00c56c6 for VIN init
[   31.603667] isp_core_tunning_unlocked_ioctl: Handling ISP core control command 0xc00c56c6
[   31.603673] isp_core_tunning_unlocked_ioctl: Tuning enable/disable: DISABLE
[   31.603679] isp_core_tunning_unlocked_ioctl: Ignoring disable command - tuning was auto-initialized
[   31.603785] TUNING: Allowing V4L2 control command 0xc00c56c6 for VIN init
[   31.603794] isp_core_tunning_unlocked_ioctl: Handling ISP core control command 0xc00c56c6
[   31.603800] isp_core_tunning_unlocked_ioctl: Tuning enable/disable: DISABLE
[   31.603806] isp_core_tunning_unlocked_ioctl: Ignoring disable command - tuning was auto-initialized
[   31.603950] TUNING: Allowing V4L2 control command 0xc00c56c6 for VIN init
[   31.603960] isp_core_tunning_unlocked_ioctl: Handling ISP core control command 0xc00c56c6
[   31.603966] isp_core_tunning_unlocked_ioctl: Tuning enable/disable: DISABLE
[   31.603972] isp_core_tunning_unlocked_ioctl: Ignoring disable command - tuning was auto-initialized
[   31.604086] TUNING: Allowing V4L2 control command 0xc00c56c6 for VIN init
[   31.604094] isp_core_tunning_unlocked_ioctl: Handling ISP core control command 0xc00c56c6
[   31.604101] isp_core_tunning_unlocked_ioctl: Tuning enable/disable: DISABLE
[   31.604106] isp_core_tunning_unlocked_ioctl: Ignoring disable command - tuning was auto-initialized
[   31.604226] TUNING: Allowing V4L2 control command 0xc00c56c6 for VIN init
[   31.604235] isp_core_tunning_unlocked_ioctl: Handling ISP core control command 0xc00c56c6
[   31.604241] isp_core_tunning_unlocked_ioctl: Tuning enable/disable: DISABLE
[   31.604247] isp_core_tunning_unlocked_ioctl: Ignoring disable command - tuning was auto-initialized
[   31.604369] TUNING: Allowing V4L2 control command 0xc00c56c6 for VIN init
[   31.604378] isp_core_tunning_unlocked_ioctl: Handling ISP core control command 0xc00c56c6
[   31.604384] isp_core_tunning_unlocked_ioctl: Tuning enable/disable: DISABLE
[   31.604390] isp_core_tunning_unlocked_ioctl: Ignoring disable command - tuning was auto-initialized
[   31.604589] TUNING: Allowing V4L2 control command 0xc00c56c6 for VIN init
[   31.604598] isp_core_tunning_unlocked_ioctl: Handling ISP core control command 0xc00c56c6
[   31.604605] isp_core_tunning_unlocked_ioctl: Tuning enable/disable: DISABLE
[   31.604610] isp_core_tunning_unlocked_ioctl: Ignoring disable command - tuning was auto-initialized
[   31.604735] TUNING: Allowing V4L2 control command 0xc00c56c6 for VIN init
[   31.604744] isp_core_tunning_unlocked_ioctl: Handling ISP core control command 0xc00c56c6
[   31.604750] isp_core_tunning_unlocked_ioctl: Tuning enable/disable: DISABLE
[   31.604756] isp_core_tunning_unlocked_ioctl: Ignoring disable command - tuning was auto-initialized
[   31.741350] cgu_set_rate, parent = 1392000000, rate = 4096000, n = 10875, reg val = 0x22002a7b
[   31.741362] codec_codec_ctl: set sample rate...
[   31.741920] codec_codec_ctl: set device...
root@ing-wyze-cam3-a000 ~# [INFO:IMPAudio.cpp]: Audio In: format:OPUS, vol:80, gain:25, samplerate:16000, bitwidth:16, soundmode:1, frmNum:30, numPerFrm:640, chnCnt:1, usrFrmDepth:30
set jpeg streamMngCtx suceess
d[INFO:IMPAudioServerMediaSubsession.cpp]: IMPAudioServerMediaSubsession init
[INFO:RTSP.cpp]: Audio stream 0 added to session
[INFO:RTSP.cpp]: stream 0 available at: rtsp://192.168.50.211/ch0
root@ing-wyze-cam3-a000 ~# dmesg 
[   31.601374] *** vic_core_s_stream: Step 5 - Enabling VIC interrupts ***
[   31.601379] *** tx_vic_enable_irq: BINARY NINJA EXACT ***
[   31.601386] *** tx_vic_enable_irq: ourISPdev=855e8000, vic_dev=85209400 ***
[   31.601393] *** tx_vic_enable_irq: VIC hardware interrupt registers configured using SECONDARY VIC registers ***
[   31.601399] *** tx_vic_enable_irq: Enabled frame done (0x1e8=0x1) and MDMA (0x1ec=0x3) interrupts on 0x10023000 ***
[   31.601406] *** tx_vic_enable_irq: Secondary VIC regs mapped at b0023000 (0x10023000) ***
[   31.601411] *** DIAGNOSTIC: VIC interrupt register readback ***
[   31.601418] *** VIC 0x1e8=00000000, 0x1ec=00000000, 0x1e0=00000000, 0x1e4=00000000 ***
[   31.601424] *** CRITICAL: VIC interrupt enables didn't stick! Expected 0x1e8=0x1, 0x1ec=0x3 ***
[   31.601430] *** VIC secondary register mapping at 0x10023000 may be incorrect! ***
[   31.601435] *** Trying alternative VIC interrupt register addresses ***
[   31.601442] *** Alternative VIC primary regs: 0x1e8=00000001, 0x1ec=00000003 ***
[   31.601449] *** tx_isp_enable_irq: EXACT Binary Ninja - enabling IRQ 38 ***
[   31.601455] *** tx_isp_enable_irq: IRQ 38 ENABLED ***
[   31.601461] *** tx_vic_enable_irq: Called tx_isp_enable_irq via SAFE struct member ***
[   31.601466] *** tx_vic_enable_irq: Hardware IRQ 38 managed by main dispatcher ***
[   31.601472] *** tx_vic_enable_irq: vic_start_ok flag set to 1 ***
[   31.601477] *** tx_vic_enable_irq: VIC interrupts ENABLED ***
[   31.601482] *** vic_core_s_stream: Step 6 - VIC interrupts enabled ***
[   31.601488] *** vic_core_s_stream: VIC start completed, ret=0, state=4 ***
[   31.601496] *** vin_s_stream: SAFE implementation - sd=85f68000, enable=1 ***
[   31.601502] vin_s_stream: VIN state = 3, enable = 1
[   31.601508] vin_s_stream: VIN processing complete - sensor will be handled by core loop
[   31.601514] vin_s_stream: VIN state set to 4 (SAFE implementation)
[   31.601520] *** ispcore_video_s_stream: FIXED Binary Ninja MCP implementation - enable=1 ***
[   31.601527] *** ispcore_video_s_stream: DEBUG - sd=855ec000, enable=1 ***
[   31.601534] *** ispcore_video_s_stream: DEBUG - core_dev=855ec000 (from container_of) ***
[   31.601540] *** ispcore_video_s_stream: DEBUG - core_dev->frame_channels=855ec400 ***
[   31.601547] *** CORE STATE CHECK: core_dev->state=3 (need >=3), enable=1 ***
[   31.601553] *** ispcore_video_s_stream: FIXED - removed recursive subdev loop ***
[   31.601559] *** tx_isp_enable_irq: EXACT Binary Ninja - enabling IRQ 37 ***
[   31.601565] *** tx_isp_enable_irq: IRQ 37 ENABLED ***
[   31.601573] gc2053: s_stream called with enable=1
[   31.601580] gc2053: module data_interface=1, sensor data_interface=1 (1=DVP, 2=MIPI)
[   31.601586] gc2053: *** STARTING SENSOR HARDWARE STREAMING ***
[   31.601592] gc2053: About to write streaming registers for interface 1
[   31.601598] gc2053: *** WRITING MIPI STREAM ON REGISTERS - INCLUDING 0x3e=0x91 ***
[   31.601608] sensor_write: reg=0xfe val=0x00, client=8556f400, adapter=i2c0, addr=0x37
[   31.601928] sensor_write: reg=0xfe val=0x00 SUCCESS
[   31.601936] sensor_write_array: reg[1] 0xfe=0x00 OK
[   31.601944] sensor_write: reg=0x3e val=0x91, client=8556f400, adapter=i2c0, addr=0x37
[   31.602262] sensor_write: reg=0x3e val=0x91 SUCCESS
[   31.602269] sensor_write_array: reg[2] 0x3e=0x91 OK
[   31.602276] sensor_write_array: Complete - wrote 2 registers, 0 errors
[   31.602282] gc2053: *** MIPI STREAM ON REGISTER WRITE COMPLETE, ret=0 ***
[   31.602288] gc2053: *** STREAMING REGISTERS WRITTEN SUCCESSFULLY ***
[   31.602294] gc2053: CRITICAL: 0x3e=0x91 should now be written - sensor outputting MIPI data
[   31.602301] gc2053: s_stream called with enable=1
[   31.602308] gc2053: module data_interface=1, sensor data_interface=1 (1=DVP, 2=MIPI)
[   31.602314] gc2053: *** STARTING SENSOR HARDWARE STREAMING ***
[   31.602320] gc2053: About to write streaming registers for interface 1
[   31.602326] gc2053: *** WRITING MIPI STREAM ON REGISTERS - INCLUDING 0x3e=0x91 ***
[   31.602334] sensor_write: reg=0xfe val=0x00, client=8556f400, adapter=i2c0, addr=0x37
[   31.602648] sensor_write: reg=0xfe val=0x00 SUCCESS
[   31.602655] sensor_write_array: reg[1] 0xfe=0x00 OK
[   31.602664] sensor_write: reg=0x3e val=0x91, client=8556f400, adapter=i2c0, addr=0x37
[   31.602977] sensor_write: reg=0x3e val=0x91 SUCCESS
[   31.602984] sensor_write_array: reg[2] 0x3e=0x91 OK
[   31.602990] sensor_write_array: Complete - wrote 2 registers, 0 errors
[   31.602997] gc2053: *** MIPI STREAM ON REGISTER WRITE COMPLETE, ret=0 ***
[   31.603002] gc2053: *** STREAMING REGISTERS WRITTEN SUCCESSFULLY ***
[   31.603008] gc2053: CRITICAL: 0x3e=0x91 should now be written - sensor outputting MIPI data
[   31.603223] TUNING DISABLED: Silently ignoring command 0xc008561c (magic=0x56) to prevent memory corruption
[   31.603233] TUNING DISABLED: Returning success to keep streaming app happy
[   31.603370] TUNING: Allowing V4L2 control command 0xc00c56c6 for VIN init
[   31.603379] isp_core_tunning_unlocked_ioctl: Handling ISP core control command 0xc00c56c6
[   31.603386] isp_core_tunning_unlocked_ioctl: Tuning enable/disable: DISABLE
[   31.603392] isp_core_tunning_unlocked_ioctl: Ignoring disable command - tuning was auto-initialized
[   31.603522] TUNING: Allowing V4L2 control command 0xc00c56c6 for VIN init
[   31.603531] isp_core_tunning_unlocked_ioctl: Handling ISP core control command 0xc00c56c6
[   31.603538] isp_core_tunning_unlocked_ioctl: Tuning enable/disable: DISABLE
[   31.603544] isp_core_tunning_unlocked_ioctl: Ignoring disable command - tuning was auto-initialized
[   31.603658] TUNING: Allowing V4L2 control command 0xc00c56c6 for VIN init
[   31.603667] isp_core_tunning_unlocked_ioctl: Handling ISP core control command 0xc00c56c6
[   31.603673] isp_core_tunning_unlocked_ioctl: Tuning enable/disable: DISABLE
[   31.603679] isp_core_tunning_unlocked_ioctl: Ignoring disable command - tuning was auto-initialized
[   31.603785] TUNING: Allowing V4L2 control command 0xc00c56c6 for VIN init
[   31.603794] isp_core_tunning_unlocked_ioctl: Handling ISP core control command 0xc00c56c6
[   31.603800] isp_core_tunning_unlocked_ioctl: Tuning enable/disable: DISABLE
[   31.603806] isp_core_tunning_unlocked_ioctl: Ignoring disable command - tuning was auto-initialized
[   31.603950] TUNING: Allowing V4L2 control command 0xc00c56c6 for VIN init
[   31.603960] isp_core_tunning_unlocked_ioctl: Handling ISP core control command 0xc00c56c6
[   31.603966] isp_core_tunning_unlocked_ioctl: Tuning enable/disable: DISABLE
[   31.603972] isp_core_tunning_unlocked_ioctl: Ignoring disable command - tuning was auto-initialized
[   31.604086] TUNING: Allowing V4L2 control command 0xc00c56c6 for VIN init
[   31.604094] isp_core_tunning_unlocked_ioctl: Handling ISP core control command 0xc00c56c6
[   31.604101] isp_core_tunning_unlocked_ioctl: Tuning enable/disable: DISABLE
[   31.604106] isp_core_tunning_unlocked_ioctl: Ignoring disable command - tuning was auto-initialized
[   31.604226] TUNING: Allowing V4L2 control command 0xc00c56c6 for VIN init
[   31.604235] isp_core_tunning_unlocked_ioctl: Handling ISP core control command 0xc00c56c6
[   31.604241] isp_core_tunning_unlocked_ioctl: Tuning enable/disable: DISABLE
[   31.604247] isp_core_tunning_unlocked_ioctl: Ignoring disable command - tuning was auto-initialized
[   31.604369] TUNING: Allowing V4L2 control command 0xc00c56c6 for VIN init
[   31.604378] isp_core_tunning_unlocked_ioctl: Handling ISP core control command 0xc00c56c6
[   31.604384] isp_core_tunning_unlocked_ioctl: Tuning enable/disable: DISABLE
[   31.604390] isp_core_tunning_unlocked_ioctl: Ignoring disable command - tuning was auto-initialized
[   31.604589] TUNING: Allowing V4L2 control command 0xc00c56c6 for VIN init
[   31.604598] isp_core_tunning_unlocked_ioctl: Handling ISP core control command 0xc00c56c6
[   31.604605] isp_core_tunning_unlocked_ioctl: Tuning enable/disable: DISABLE
[   31.604610] isp_core_tunning_unlocked_ioctl: Ignoring disable command - tuning was auto-initialized
[   31.604735] TUNING: Allowing V4L2 control command 0xc00c56c6 for VIN init
[   31.604744] isp_core_tunning_unlocked_ioctl: Handling ISP core control command 0xc00c56c6
[   31.604750] isp_core_tunning_unlocked_ioctl: Tuning enable/disable: DISABLE
[   31.604756] isp_core_tunning_unlocked_ioctl: Ignoring disable command - tuning was auto-initialized
[   31.741350] cgu_set_rate, parent = 1392000000, rate = 4096000, n = 10875, reg val = 0x22002a7b
[   31.741362] codec_codec_ctl: set sample rate...
[   31.741920] codec_codec_ctl: set device...
[   32.199147] codec_set_device: set device: MIC...
[   32.271902] *** FRAME CHANNEL OPEN: minor=54 ***
[   32.271914] *** FRAME CHANNEL OPEN: Device not in array, creating new entry for minor 54 ***
[   32.271921] *** FRAME CHANNEL OPEN: Assigned to channel 0 ***
[   32.271927] *** FRAME CHANNEL 0: State set to 3 (ready for streaming) - Binary Ninja EXACT ***
[   32.271933] *** SAFE: Frame channel device stored in file->private_data ***
[   32.271939] *** FRAME CHANNEL 0 OPENED SUCCESSFULLY - NOW READY FOR IOCTLS ***
[   32.271947] Channel 0: Format 1920x1080, pixfmt=0x32315659, minor=54
[   32.271965] *** frame_channel_unlocked_ioctl: ENTRY - cmd=0xc07056c3 ***
[   32.271973] *** Frame channel 0 IOCTL: MIPS-safe processing - cmd=0xc07056c3 ***
[   32.271981] Channel 0: Set format 1920x1080 pixfmt=0x3231564e
[   32.272573] *** frame_channel_unlocked_ioctl: ENTRY - cmd=0xc0145608 ***
[   32.272584] *** Frame channel 0 IOCTL: MIPS-safe processing - cmd=0xc0145608 ***
[   32.272591] *** Channel 0: REQBUFS - MEMORY-AWARE implementation ***
[   32.272598] Channel 0: Request 4 buffers, type=1 memory=2
[   32.272604] *** Channel 0: REQBUFS - CALLING CORE OPS INIT ***
[   32.272611] *** ispcore_core_ops_init: NEW ARCHITECTURE - Using core device, on=1 ***
[   32.272617] *** ispcore_core_ops_init: core_dev=855ec000 ****** ispcore_core_ops_init: Core device valid, current state=4 ***
[   32.272626] *** ispcore_core_ops_init: Frame sync work structure initialized ***<6>[   32.272632] *** tx_isp_get_sensor: Searching subdev array for sensors ***
[   32.272639] *** tx_isp_get_sensor: subdevs[0] = 84ce2a00, ops = c0687a40 ***
[   32.272646] *** tx_isp_get_sensor: subdevs[0] ops->sensor = c0687a58 ***
[   32.272653] *** tx_isp_get_sensor: subdevs[1] = 85209400, ops = c06879d0 ***
[   32.272660] *** tx_isp_get_sensor: subdevs[1] ops->sensor = c0687a10 ***
[   32.272667] *** tx_isp_get_sensor: subdevs[2] = 85f68000, ops = c0688874 ***
[   32.272675] *** tx_isp_get_sensor: subdevs[2] ops->sensor =   (null) ***
[   32.272681] *** tx_isp_get_sensor: subdevs[3] = NULL ***
[   32.272688] *** tx_isp_get_sensor: subdevs[4] = 855ec000, ops = c06877f8 ***
[   32.272695] *** tx_isp_get_sensor: subdevs[4] ops->sensor = c0687810 ***
[   32.272702] *** tx_isp_get_sensor: subdevs[5] = 855ec800, ops = c06a8ff8 ***
[   32.272709] *** tx_isp_get_sensor: subdevs[5] ops->sensor = c06a900c ***
[   32.272716] *** tx_isp_get_sensor: subdevs[6] = 855ec800, ops = c06a8ff8 ***
[   32.272722] *** tx_isp_get_sensor: subdevs[6] ops->sensor = c06a900c ***
[   32.272728] *** tx_isp_get_sensor: subdevs[7] = NULL ***
[   32.272733] *** tx_isp_get_sensor: subdevs[8] = NULL ***
[   32.272739] *** tx_isp_get_sensor: subdevs[9] = NULL ***
[   32.272745] *** tx_isp_get_sensor: subdevs[10] = NULL ***
[   32.272750] *** tx_isp_get_sensor: subdevs[11] = NULL ***
[   32.272756] *** tx_isp_get_sensor: subdevs[12] = NULL ***
[   32.272761] *** tx_isp_get_sensor: subdevs[13] = NULL ***
[   32.272767] *** tx_isp_get_sensor: subdevs[14] = NULL ***
[   32.272773] *** tx_isp_get_sensor: subdevs[15] = NULL ***
[   32.272779] *** tx_isp_get_sensor: Found real sensor at index 5: 855ec800 ***
[   32.272785] ispcore_core_ops_init: Sensor available, skipping sensor_attr access for now
[   32.272791] ispcore_core_ops_init: Core device=855ec000, state=4*** ispcore_core_ops_init: INITIALIZING CORE (on=1) ***
[   32.272799] *** ispcore_core_ops_init: Current vic_state (core state): 4 ***<3>[   32.272805] ispcore_core_ops_init: Core state 4 != 2, cannot initialize
[   32.272811] Channel 0: REQBUFS - Core ops init failed: -22
[   32.272817] Channel 0: USERPTR mode - client will provide buffers
[   32.272823] Channel 0: USERPTR mode - 4 user buffers expected
[   32.272832] *** Channel 0: REQBUFS allocated buffer address array for 4 buffers at 81172480 ***
[   32.272839] *** Channel 0: VIC active_buffer_count set to 4 ***
[   32.272844] *** REQBUFS: VIC DMA will be configured during streaming via vic_pipo_mdma_enable ***
[   32.272851] *** Channel 0: MEMORY-AWARE REQBUFS SUCCESS - 4 buffers ***
[   32.272876] *** frame_channel_unlocked_ioctl: ENTRY - cmd=0xc044560f ***
[   32.272883] *** Frame channel 0 IOCTL: MIPS-safe processing - cmd=0xc044560f ***
[   32.272890] *** Channel 0: QBUF - ENTRY POINT - VBM buffer queue attempt ***
[   32.272896] *** Channel 0: QBUF - Buffer copied from user successfully ***
[   32.272903] *** Channel 0: QBUF - Buffer received: index=0, type=1, memory=2 ***
[   32.272911] *** Channel 0: QBUF - Buffer m.offset=0x70d9000, m.userptr=0x70d9000 ***
[   32.272918] *** Channel 0: QBUF - Validation: buffer.type=1, fcd->buffer_type=1 ***
[   32.272925] *** Channel 0: QBUF - Validation: buffer.index=0, state->buffer_count=4 ***
[   32.272931] *** Channel 0: QBUF - Queue buffer index=0 ***
[   32.272938] *** Channel 0: QBUF - Core in state 4, not ready for init ***
